id,is_cancelled
15690,0.281280786255645
15691,0.3036640570889125
15692,0.2327054487822717
15693,0.3088120612831144
15694,0.3259920884349831
15695,0.37782406905359484
15696,0.21830352643983267
15697,0.3172279312771736
15698,0.18628716059598485
15702,0.27633925784606306
15699,0.2616118573391076
15701,0.18143428306497966
15700,0.3003769791292335
15703,0.170580669541985
15704,0.29138382525431744
15705,0.31349209663295513
15706,0.2921907645821347
15707,0.35800657168483935
15708,0.33313089803916873
15709,0.16397090512293397
15710,0.2757580372302974
15711,0.18897300351799906
15712,0.2888569457954846
15713,0.31682577868774253
15714,0.357819145063299
15715,0.2590096787434255
15716,0.2762684124553583
15717,0.17975866013999117
15718,0.2086546821024947
15720,0.27478011255280554
15719,0.2536913580718197
15721,0.32411593624115703
15722,0.35551215997272995
15723,0.1862712577284075
15724,0.20398971233704402
15725,0.29878401745576166
15726,0.2912864185294774
15727,0.21534385293828037
15728,0.2675162037259179
15729,0.2786721345986108
15733,0.35639240710461983
15730,0.29834820793954864
15731,0.35011639218173835
15732,0.28021649318243896
15736,0.27687822033312853
15734,0.2763747757880255
15735,0.25590314391653374
15737,0.1888992316121132
15738,0.29887075777629984
15739,0.23784630859917108
15740,0.320876028813284
15741,0.20221578457393866
15742,0.358878920332874
15743,0.20543814557583376
15744,0.2965065974818229
15745,0.20718294733598205
15746,0.2587505525067062
15747,0.29560645499336297
15748,0.3185343720241805
15749,0.1984990617896286
15750,0.20276382519524147
15751,0.3950243170455469
15752,0.1984645504116449
15758,0.30331337399275254
15757,0.1672565114118083
15754,0.18733647139791976
15755,0.23909817942972267
15753,0.17995298961516948
15756,0.353879590599073
15759,0.3496607960615392
15760,0.3046393386491613
15761,0.28742612201121953
15762,0.20513174696991943
15763,0.4469619040974364
15764,0.3637948636204366
15765,0.2753047212816227
15766,0.30230677332454925
15767,0.3652887278279178
15768,0.2350204581119585
15769,0.29482166245753727
15770,0.3094658182105105
15771,0.3248663443809614
15776,0.28908266122373916
15775,0.30842231627311983
15773,0.39602745066915146
15772,0.20140669847155643
15774,0.19296930750082955
15777,0.408282060120087
15778,0.30113104931697715
15779,0.3356921719559977
15780,0.30430820499644035
15781,0.22393385305534344
15782,0.4003905211025631
15783,0.2238891958350906
15784,0.3000228486811223
15785,0.18163273684742295
15786,0.3103212897804591
15787,0.16682876028503366
15788,0.18127053825885808
15792,0.29905737382467634
15789,0.3304087270557854
15790,0.17469753188760237
15791,0.2944113698482262
15793,0.18994788334306734
15794,0.3152903951522094
15795,0.21737753925708744
15796,0.20407941949647912
15797,0.28625368107477
15798,0.1995241327005474
15799,0.3942394641676399
15800,0.19743273809269454
15801,0.31255264521529874
15802,0.22490113676450527
15803,0.1911943389442223
15804,0.1718779824474247
15805,0.32743693534936713
15806,0.29077654141979936
15807,0.2885192769090072
15808,0.19259063770603244
15809,0.14636593897777964
15810,0.21301468445580726
15811,0.17539193606141598
15812,0.2904432099832492
15813,0.28908266122373916
15814,0.2505977479223367
15815,0.34050505830454275
15816,0.2903242900232203
15817,0.3877290540790137
15818,0.39304400836985587
15819,0.20100780194964582
15820,0.3876253569243839
15821,0.25392422155705235
15825,0.17374090667201622
15826,0.29653551853494925
15823,0.1815929590589523
15822,0.2071118716948285
15824,0.3090603190289258
15827,0.18095820587810285
15828,0.3131782741621927
15829,0.28940690569265554
15830,0.40389755637471064
15831,0.3000634290476599
15832,0.3214296669166468
15834,0.30748606259096106
15833,0.20154981383555812
15836,0.189386223952973
15835,0.1757923577703421
15837,0.3174178172195437
15838,0.27791184482505343
15839,0.3505947588946416
15840,0.34493515491317406
15841,0.2863773000136815
15842,0.31788219848829774
15846,0.23044816610960014
15843,0.20209825694750982
15844,0.2764646713549702
15845,0.19324294296715414
15847,0.31873284166337396
15848,0.364862887793809
15849,0.33214513485992386
15850,0.18902790785320478
15851,0.2918247614741816
15852,0.3456809224106254
15853,0.2942439967795297
15854,0.27800157636309303
15855,0.20012513852259847
15856,0.2876982893431101
15857,0.2977334861279009
15858,0.3224057847333974
15859,0.31104452784868647
15862,0.18218263669007115
15864,0.23522751493056862
15863,0.332867434374351
15861,0.3033469190998983
15860,0.31669611759814026
15869,0.31021648983711697
15868,0.1752698202831442
15865,0.279770172156064
15866,0.17589876400869273
15867,0.3254003161005583
15870,0.18126863048594502
15871,0.17819302341732665
15872,0.21245584675693793
15873,0.2757028424340497
15874,0.2009990352275417
15875,0.29376798873964044
15876,0.2876333130976895
15877,0.3106134339890321
15878,0.32868112327408955
15879,0.20418340219147055
15880,0.17158262412943773
15881,0.1939133322572586
15884,0.23429913389664925
15885,0.29635587266510427
15882,0.18316849969282586
15883,0.27894533029030105
15886,0.3289150428476991
15887,0.19863574049169527
15888,0.22500410805754278
15889,0.2959723470431325
15890,0.3195783837117922
15891,0.31688141370495465
15892,0.2324148276335359
15893,0.18290041146398572
15894,0.16385158281865198
15895,0.21491040069321435
15896,0.22945014693878552
15897,0.2969807921312242
15898,0.27872127055610507
15900,0.2936869991323025
15899,0.18713846904066722
15901,0.3319268406206883
15902,0.29536712444173496
15906,0.2984434405889909
15903,0.20259957215939575
15904,0.3080124001060663
15905,0.30981206766003233
15907,0.16488700610067072
15908,0.25554170152052663
15909,0.2615139223919371
15910,0.18410925430171984
15912,0.20674279308283175
15913,0.21218175643063963
15914,0.3114491422125212
15911,0.1884595706373142
15915,0.3871007921744345
15916,0.34772001625340776
15917,0.2019034591638725
15918,0.20935932114173794
15921,0.1796979171288751
15920,0.3004752237129192
15919,0.17914407028839185
15922,0.35003335650414363
15923,0.21939486650301
15924,0.21417056915604873
15925,0.26451985551234475
15926,0.3125991519572713
15927,0.17264064928363698
15928,0.3378522294079298
15929,0.190337542341559
15930,0.17571356233465077
15932,0.17997659829426269
15933,0.2122149030135155
15934,0.28411106577149237
15931,0.2618996153396139
15942,0.17753313096796805
15941,0.2005742551300326
15940,0.21587261817712025
15936,0.18826990051188655
15938,0.3033141886077208
15939,0.31775367710857666
15935,0.3298246479363794
15937,0.3490720725002676
15943,0.1617903461055382
15944,0.18396416147309705
15945,0.3621167716284505
15946,0.19196100250488726
15947,0.23579844193157695
15948,0.37815022176398233
15949,0.3864563879923982
15950,0.1910430104052994
15951,0.19236650549083714
15952,0.30120899805414514
15953,0.30180173704163027
15954,0.20587834370136673
15955,0.38066335658929623
15956,0.26320647741705033
15957,0.30471470443766757
15963,0.30723173843920143
15962,0.4398110976397945
15959,0.2637102489488798
15960,0.32494228190709584
15961,0.3387543186940318
15958,0.21585518127786094
15964,0.19136249373258088
15965,0.2635292538652012
15966,0.23137447558354118
15967,0.32476197186344835
15968,0.3155473512189388
15969,0.1720378563220398
15972,0.28208142764984134
15970,0.28488468025147096
15971,0.3677270885587726
15974,0.2766144845894786
15973,0.23531342402029484
15977,0.1399970382258746
15975,0.21646501732697268
15976,0.19496619780660596
15978,0.2764458497111904
15979,0.2104457728259739
15980,0.31196026525530457
15981,0.23249603331988167
15982,0.28748332718147585
15984,0.3431731686468183
15983,0.4067707988180201
15985,0.31132630431208175
15986,0.29991267067767785
15987,0.1837203537665003
15988,0.2930672837355184
15989,0.18238948085918205
15990,0.3206851670578695
15991,0.31052870300889174
15992,0.2208946891929157
15993,0.1744495415204119
15994,0.22625411234763115
15995,0.2049809526761538
15996,0.25711937772574744
15997,0.30220663726061203
15998,0.18812968672695532
15999,0.2943749925951314
16000,0.18422440336038703
16001,0.2504809784287411
16002,0.26989093362502664
16003,0.2413511217365083
16004,0.21512888931992827
16005,0.28968689132884556
16006,0.3520958201088234
16011,0.2900981273725747
16010,0.28254302587359037
16008,0.30320559037645656
16007,0.34966799612302274
16009,0.3179087232201417
16012,0.3391627572552543
16013,0.16481000576286356
16014,0.1843449997181932
16015,0.2118276035743969
16016,0.27722211943344677
16017,0.21339778232877957
16018,0.19220673841968727
16019,0.17972309566748768
16020,0.33748201547666046
16021,0.32989755042411795
16022,0.3009475867796843
16027,0.35618753790542446
16026,0.22849080804242936
16028,0.3231048161156232
16024,0.2005344527756717
16023,0.16936618474932896
16025,0.37934714970781264
16029,0.36109904352722716
16030,0.34053529374358593
16031,0.29659010239924744
16037,0.3061174064041157
16035,0.33026138797653726
16036,0.3281906083443465
16033,0.33208736203356565
16032,0.21967575425112673
16034,0.18200043243423428
16038,0.2013009461058187
16039,0.30811645456156506
16040,0.18812107403100894
16041,0.31873284166337396
16042,0.18921740859562963
16043,0.2890873174683554
16044,0.22615996889197776
16048,0.3182992673509751
16045,0.1962743437858525
16046,0.1702362895035929
16047,0.2083486094167858
16050,0.31778152333135445
16049,0.1771135950811783
16051,0.31551069721199754
16052,0.28932607239784836
16053,0.32640366125190273
16054,0.30118874159621517
16055,0.20179402635742724
16057,0.1840110445667804
16056,0.29640003758726846
16058,0.2043351573160975
16059,0.30010981297316297
16060,0.16347399320379663
16061,0.16665807993570003
16063,0.320297356191204
16062,0.32478342369606245
16064,0.41300684881512884
16066,0.3083487294123656
16067,0.3096520116658863
16065,0.21487892909057638
16068,0.30651831224922127
16069,0.3385147071778302
16070,0.3553343581670047
16071,0.4146796993838085
16072,0.17032629163964183
16073,0.2764693832466842
16074,0.2994979830245699
16075,0.20358354699398887
16076,0.17768513238680606
16077,0.27886655133237764
16078,0.32906652374616835
16079,0.17523724487296988
16082,0.18092119041457966
16083,0.37501011194947975
16080,0.3144195297344498
16081,0.4088368267512501
16084,0.33777721948570755
16085,0.3790744752559878
16086,0.3323617973089234
16087,0.29979437344009685
16088,0.1656905011224423
16089,0.22838816022924688
16090,0.31728507827892855
16091,0.20521635272611824
16092,0.31290881628313294
16093,0.19415214563765737
16094,0.33254414104409574
16095,0.30311552700619976
16096,0.31148908325493424
16102,0.19948247158254614
16101,0.226218496942352
16100,0.32112328245487987
16098,0.2031913537067849
16097,0.2143377998259025
16099,0.2433854745101097
16103,0.38227776909118855
16104,0.1710357064459561
16105,0.3378051410736535
16106,0.20661945995808642
16107,0.19744590642957563
16111,0.2851649394918256
16109,0.30057348851908183
16108,0.18428929578566874
16110,0.280980540078554
16112,0.20133569425152273
16113,0.2825061417650142
16114,0.2871991082341601
16115,0.298468465305798
16116,0.3157567153498258
16117,0.3175052388613489
16120,0.18660351911494563
16118,0.4215053534383437
16119,0.23686482251536087
16121,0.2794059009135031
16122,0.35149884861186126
16123,0.3423763844905963
16124,0.33016188509505495
16125,0.3255614665022085
16126,0.21190853609605484
16127,0.18578668520664554
16129,0.2714930963001851
16128,0.3170429794582105
16130,0.2784182903146339
16131,0.19389824695447822
16132,0.30483205776190037
16133,0.2653846331679139
16134,0.30020293726059893
16137,0.31384878389597287
16138,0.2309229339351324
16135,0.28228548096911393
16136,0.3091747397528382
16139,0.37602050720452507
16140,0.19317861015776472
16141,0.3784450513218182
16142,0.15338918255514492
16143,0.1875251309848215
16144,0.17277246276609193
16145,0.3131386666275225
16146,0.31480626924542304
16147,0.37008078065250793
16148,0.3388502875814717
16149,0.18415046257638581
16150,0.2415239994448639
16151,0.30451287462794596
16152,0.35183130971852367
16153,0.17080775741238785
16154,0.49923106991652694
16159,0.32237982341668164
16158,0.3969772219208654
16156,0.245752530515797
16155,0.2764784094038681
16157,0.2555344822670232
16161,0.1837103004497482
16160,0.3489625140858324
16162,0.2700353735305225
16165,0.29619789822081166
16163,0.19137081617082188
16164,0.2713305179253723
16166,0.2823045176819308
16167,0.31702330807105766
16168,0.23882032320162772
16169,0.2655289685480067
16170,0.23022108631655244
16171,0.18512204221759745
16172,0.21246954006403965
16173,0.3729739226326845
16174,0.2719783668221827
16175,0.3268516592951724
16176,0.18153253595314148
16177,0.2637130942295482
16181,0.26733358059855555
16180,0.23350810611321945
16179,0.22831793790796107
16178,0.3014068557104677
16182,0.29381057557427537
16183,0.1656363252104267
16184,0.23451979866926617
16185,0.19689385397533474
16186,0.17255213765327318
16187,0.25450077635407253
16188,0.2964208224761265
16189,0.3249006742098309
16190,0.35640981551960665
16191,0.3000067958131616
16192,0.3172812894566786
16198,0.3835658794145231
16197,0.23442035000436445
16196,0.18770607943288753
16194,0.18521546783323628
16193,0.29491107666229066
16195,0.2988745418486331
16199,0.3236365060987297
16200,0.1872927598792228
16201,0.17633468481067885
16202,0.1717168007907466
16203,0.214109164232004
16204,0.3903594884403632
16205,0.18334206983324206
16206,0.2872874765329884
16207,0.225909753203456
16208,0.3272800828500334
16209,0.17131847781003087
16212,0.3383933298437338
16213,0.28415940413638513
16210,0.25888803639252833
16211,0.24841325793774405
16214,0.29483310543589164
16215,0.28978395220875275
16216,0.17489596024812837
16217,0.3195834350853063
16218,0.20069846730462224
16219,0.3331269017341773
16222,0.2785291257929881
16220,0.32724789075281185
16221,0.2776584174887771
16223,0.3751216187681668
16224,0.27640559128255965
16225,0.39233081312634493
16226,0.18877128147071007
16227,0.20418000463767708
16228,0.18150573445873022
16229,0.22037847296134241
16233,0.3643792113687281
16232,0.30657718210906804
16230,0.33141148030512885
16231,0.23867980508970862
16234,0.20343499145247776
16235,0.21148672998288873
16236,0.17429732914373408
16237,0.20881008210808738
16238,0.2901560008810992
16239,0.3961855814764497
16240,0.15025961125108625
16241,0.17383155949298587
16242,0.3252165613834697
16243,0.15516012598769677
16244,0.2741711276254188
16245,0.31358804681054525
16246,0.20154777377981004
16247,0.21309737097226303
16248,0.21776654088846267
16250,0.32760420845611354
16249,0.2068721651898133
16251,0.2989537089922296
16252,0.2147407556445273
16253,0.29129022897333284
16254,0.3309539843441097
16255,0.3464073410076847
16256,0.19387765634343868
16257,0.3578202043017699
16258,0.18418007651051463
16259,0.40286482054464506
16260,0.16872548055274295
16261,0.3198643146521211
16262,0.23782156156897463
16263,0.2904142752880064
16264,0.30913861178145347
16267,0.30528198531627027
16268,0.20878754035066513
16265,0.22827515994633263
16266,0.28396312729157763
16269,0.3461513583496901
16270,0.29775465581397226
16271,0.3038376952381837
16272,0.24095385928644428
16273,0.33035424701552213
16274,0.20874893424778038
16275,0.41484894033866754
16276,0.27959255343728245
16277,0.42138638218858054
16278,0.3903594884403632
16279,0.32079210699175814
16280,0.3632012554942976
16281,0.29455466776560996
16282,0.2972638801703084
16285,0.2838439325968065
16283,0.18492819663013504
16284,0.20567338132540233
16286,0.25989744883716764
16287,0.1904848292813689
16288,0.17511974438263891
16289,0.24235767315711343
16290,0.15371660892114877
16291,0.17554902961340843
16292,0.3075936869995359
16295,0.2986549435186697
16294,0.17313986548456217
16293,0.39459260683396935
16296,0.32971744755149995
16297,0.3245918016050556
16298,0.2782886801509065
16299,0.3201164353632738
16300,0.30609647817620783
16301,0.2911160497211835
16302,0.19575863353640488
16304,0.31955020847148985
16303,0.270800065003016
16307,0.20047222167020937
16305,0.18881204842287258
16306,0.309147964335132
16308,0.27249110239782925
16309,0.2950829360709264
16310,0.3028847078929777
16311,0.23201938951151677
16312,0.31839187107592326
16314,0.3579469453355127
16315,0.3081725169337129
16316,0.19253856495977187
16313,0.18620417855092494
16320,0.23507183369440307
16317,0.21793293663224386
16318,0.36494651152682356
16319,0.22216990264751288
16323,0.3384996449551861
16321,0.28559237376799806
16322,0.27365556972883326
16324,0.21594246750032164
16325,0.3149667200047033
16326,0.26209869840043937
16327,0.39119862067153366
16328,0.202375752654123
16329,0.2543766667490043
16330,0.21312358957857583
16331,0.3387380720480469
16336,0.31310333642088345
16335,0.18221990020469292
16332,0.18663496481959294
16333,0.1751680447452867
16334,0.39568058953642776
16337,0.1896448567770471
16338,0.1723531979714293
16339,0.27068058968976644
16342,0.35565246831724334
16340,0.36057461321835743
16341,0.1487063862380808
16343,0.27781460266587926
16344,0.26074354762578417
16345,0.2003796585154007
16346,0.19556329644356732
16347,0.3263966894238243
16348,0.21035201678934193
16349,0.18103497123352072
16350,0.39439005006233785
16351,0.37815280995651257
16352,0.3444119084022881
16353,0.18877930763441822
16354,0.2673570527682297
16355,0.35972602039969753
16356,0.28836968880203223
16360,0.30390962446384256
16359,0.31401396020352834
16357,0.29999659305092313
16358,0.17273508378618016
16361,0.20204455559794735
16362,0.3504573312403909
16363,0.2879331365725258
16364,0.35016190078318604
16365,0.29829492215514664
16366,0.3347437141457931
16367,0.18839676597099486
16368,0.20058369585436173
16369,0.2895720368210714
16370,0.3129728862831045
16371,0.2229250704001237
16372,0.28435546908009085
16373,0.3389405724155556
16376,0.1796685559478758
16377,0.36429408940398006
16374,0.22305156854955321
16375,0.3444271388394864
16379,0.2805730976934304
16380,0.3019226615027005
16381,0.25416302849547395
16378,0.2983356102420506
16382,0.19109206689800085
16383,0.20570469545483275
16384,0.3235341917617
16385,0.3149951099034689
16386,0.2237565124536639
16388,0.18782422981568636
16389,0.3298459075757589
16390,0.30159970910809025
16387,0.20018655329769552
16391,0.3299219391520704
16392,0.1557248454399378
16393,0.27771327315846245
16394,0.17709818739495045
16395,0.2871731780786326
16396,0.3082779154927298
16397,0.31767747732289686
16398,0.2982394629333159
16399,0.2567902412747385
16400,0.2646954617748925
16401,0.34940259704236
16402,0.2954072896452839
16403,0.22262993112830162
16408,0.3380610308911622
16407,0.20127486333858813
16405,0.27722211943344677
16404,0.31839759508309395
16406,0.15509999684761008
16409,0.3173466338885969
16410,0.20774851669389646
16411,0.28058563382889556
16412,0.29890163535686604
16416,0.19284495902772916
16413,0.23299564932120395
16414,0.2893860130605825
16415,0.1707270470894352
16418,0.1389380625626818
16419,0.3407155920023642
16417,0.2346453030135807
16420,0.3325132028955678
16421,0.3009489629755454
16422,0.3025856317662371
16423,0.1898841187622011
16424,0.27581320846416796
16425,0.3148566530725746
16426,0.1958926451973766
16427,0.22721039801860854
16428,0.18054516483172536
16429,0.2474518682065021
16430,0.2072043425569103
16434,0.3018747497403815
16433,0.2928102788451287
16431,0.17258602004029275
16432,0.22887705400521755
16435,0.3196189926656357
16436,0.2075791554915701
16437,0.27743649226894673
16438,0.29667706120817766
16439,0.20081806166191393
16443,0.32811735761948563
16442,0.22449531128141387
16440,0.19832617978108125
16441,0.18779463122512222
16444,0.30861173188432134
16445,0.2138909740860507
16446,0.231541320648197
16447,0.29841832623304104
16448,0.2921867743781767
16449,0.18844787500815388
16450,0.30520951691429127
16451,0.2017992150985731
16456,0.30668629800601793
16455,0.29604411010154
16452,0.36230873323217344
16453,0.17733325449538792
16454,0.29884960559269785
16458,0.24249917926561038
16457,0.2867435575219542
16459,0.23290135109387464
16465,0.26535503948499256
16464,0.19420606066455126
16460,0.18604891787713587
16462,0.2205655702383286
16463,0.2173301652638293
16461,0.20157337474544268
16466,0.18964204684850025
16467,0.18935442379608303
16468,0.3049868782288388
16469,0.30085575712000007
16470,0.19137298919724
16471,0.4714764872181438
16472,0.3361178966552498
16473,0.18151903305133654
16474,0.3287265297180571
16475,0.33338852490540444
16476,0.22658936941020666
16479,0.21282641285438256
16477,0.1895698994319939
16478,0.2910369168681773
16480,0.31543308603063447
16481,0.19775426117894357
16482,0.29622031103797447
16483,0.4600116050780558
16484,0.20139757166509306
16485,0.2873204306532859
16486,0.22568743598957383
16487,0.21788271607712986
16488,0.30140630789428274
16489,0.4132579157854408
16490,0.23867470640108415
16491,0.2674475902007918
16492,0.19985194770141104
16495,0.18822653197252634
16493,0.20732563874084917
16494,0.31757726971034794
16497,0.30943416246379246
16496,0.27511702547602707
16498,0.20177907210225765
16499,0.3042793657692546
16500,0.19034088905450908
16501,0.35596964360322875
16502,0.36529774539073373
16503,0.24051775298738085
16504,0.3138420985874372
16505,0.24244454557448067
16506,0.19255894697065282
16507,0.3570707935017959
16508,0.20160151559974604
16514,0.24024627012108457
16512,0.3404164995452393
16513,0.35309184407655625
16510,0.20095622445693206
16509,0.4199950165518809
16511,0.3263337461067121
16515,0.2740772387942962
16516,0.1713075649181143
16517,0.24105671494206451
16518,0.2961229571062663
16519,0.36903713445054115
16520,0.5707777776001115
16521,0.2964564285047187
16522,0.2311589472171093
16523,0.5850370027170758
16524,0.34666243076566045
16525,0.37180845406783564
16526,0.3195842782679608
16527,0.26451719173454574
16528,0.28094619360285844
16529,0.3007658889833213
16532,0.44764970503509405
16531,0.1985371256090239
16530,0.32595680355925755
16533,0.4455133567398537
16534,0.31533759890935475
16535,0.33497849926986856
16536,0.22390345462354855
16537,0.23596423954598533
16538,0.21546320483314566
16539,0.3151585780807497
16540,0.5446759565250733
16541,0.2173895002092803
16542,0.49253619566554335
16543,0.19832709332347453
16544,0.3349991843629017
16545,0.22710786235333771
16546,0.40325088038931023
16547,0.2898104740067054
16548,0.26427478144590916
16553,0.33675103812195334
16552,0.37995941270959105
16550,0.3250566274571253
16549,0.23576912649586476
16551,0.1958912931608934
16554,0.29589830499961495
16555,0.25508381994519685
16556,0.4135415785152317
16557,0.29579443291145563
16558,0.2183987709245809
16559,0.34365806807223104
16560,0.3872539425491493
16561,0.3753442486256194
16562,0.27300208823670324
16563,0.2586872393816025
16564,0.3730552249638543
16567,0.24879058875229954
16568,0.33791480207566393
16565,0.1812327181809605
16566,0.339665450823551
16569,0.20370614250580651
16570,0.3103023948655749
16571,0.328915051247124
16572,0.21198341924206665
16573,0.16690381068807425
16574,0.2752421009773516
16575,0.2000397891338516
16576,0.31925471956929224
16577,0.3460408620569136
16578,0.2399112966084099
16579,0.315352667701336
16586,0.23263800444044436
16584,0.3835758988809537
16585,0.18158817061345522
16582,0.35014718776219406
16581,0.23435733816395762
16580,0.24050075693394465
16583,0.49197327920055783
16587,0.21759312346821547
16588,0.38224624189901085
16589,0.24128335291885028
16590,0.33210801377236604
16591,0.19143047466903107
16598,0.3086797496139631
16597,0.20897778976411718
16596,0.17392025784484644
16593,0.19752872358653614
16594,0.22430118316483852
16592,0.21084741158311593
16595,0.24083341819617232
16599,0.20733490329915105
16600,0.398323914847424
16601,0.20069331719588546
16602,0.2135433157739115
16603,0.21444239096817122
16604,0.3641595691478819
16605,0.20759323327514626
16606,0.23521021310392595
16609,0.27771890937495497
16607,0.32726458993015456
16608,0.29151369938870325
16610,0.18678517361699484
16611,0.23330725630314264
16612,0.31289035526331
16613,0.30621652129523413
16614,0.3728143690500454
16615,0.19757542089910674
16616,0.3720652675811418
16617,0.2633382716539783
16618,0.20341350935696967
16619,0.2425936649453496
16623,0.31257556986598534
16624,0.21543714883683707
16621,0.3527281685721863
16622,0.3313632280856864
16620,0.2112189575799701
16625,0.23534255511476557
16630,0.33769225982893936
16629,0.21225440142745491
16626,0.2073883127025736
16627,0.2763498414208539
16628,0.31333310118291324
16631,0.3897570122258702
16634,0.2545507956340782
16633,0.4029848417623838
16635,0.2399117604437324
16636,0.379432448375243
16632,0.3365168634382725
16637,0.2369089014918783
16638,0.2974815617397886
16639,0.18823710529714302
16644,0.3380694087826999
16645,0.2509999600338892
16642,0.3815044701737109
16641,0.1997123197679919
16640,0.22792185247984162
16643,0.32435105118528523
16646,0.3404319123187756
16647,0.34523556200540356
16648,0.4676311621714843
16649,0.3111572442856297
16650,0.2165294785599604
16653,0.3467689235014533
16652,0.3527013491734962
16651,0.56753571855112
16654,0.22580150251370212
16655,0.23038208491599113
16656,0.24060987578881954
16657,0.19544991736004694
16658,0.2183968228240605
16659,0.23253716128907084
16662,0.29685015766522793
16660,0.42128067885002934
16661,0.3726645022654198
16663,0.24624830854628835
16664,0.3535973910533679
16665,0.27058180861889697
16666,0.20198228408107374
16667,0.3524594788116184
16668,0.36993746411971357
16669,0.38296737122602664
16670,0.39793019138106817
16671,0.37975330082233233
16672,0.278602536296177
16673,0.5025498998169798
16674,0.40388469521806103
16679,0.35207329390288117
16678,0.33803401080270784
16677,0.4962644283878687
16675,0.3578040381240082
16676,0.3613664345794458
16680,0.31259655788668406
16681,0.3119778957482296
16682,0.3090832199932569
16683,0.38403108768097843
16684,0.3461444774187365
16685,0.2891333318933447
16686,0.2041089234156681
16687,0.3348472156594626
16688,0.239042914876025
16689,0.4048258480848548
16690,0.28387226061406146
16691,0.3343181498572081
16692,0.41367700712750016
16693,0.31335006353746536
16697,0.36296732353931205
16696,0.28871554217690404
16694,0.32786741816605947
16695,0.2457172682835568
16698,0.23077672555140352
16699,0.3287873004829452
16700,0.19945294931263388
16701,0.18272733378110584
16702,0.19338760305684555
16703,0.20612516653520283
16704,0.42147694815919223
16710,0.31261516850629173
16709,0.3270881173969907
16705,0.35295801917826863
16707,0.18914548132521425
16706,0.3635255289369594
16708,0.365514780460408
16711,0.3558004996247692
16712,0.396926128363466
16713,0.22723890262362959
16714,0.30909717309013063
16715,0.28208488483497396
16716,0.3269181453156121
16717,0.17368442201090625
16718,0.20376017046260522
16719,0.3222421861942583
16720,0.2986876328280884
16721,0.42107701284989235
16722,0.5123878373788727
16723,0.3699549542377476
16725,0.2910587540131684
16724,0.22854544685875966
16726,0.36643907302605516
16727,0.24648594241928168
16728,0.20330304028169785
16729,0.2708128994101218
16731,0.1996510498470303
16730,0.2787530476910222
16732,0.3934439093933535
16734,0.32937869116073015
16735,0.18650527868761932
16736,0.23905976245570384
16733,0.20599778323164178
16737,0.24750530866018527
16738,0.23491946542616549
16739,0.4171336800547059
16741,0.33809294459551636
16740,0.33807725372828307
16742,0.20274663204281906
16743,0.4066424331461489
16744,0.47613666812491845
16745,0.2756361604668296
16746,0.26697826837072575
16751,0.29978559181371095
16750,0.5659200353100416
16748,0.34175236798752945
16747,0.3517888744003565
16749,0.32316327977014286
16753,0.20564692636783918
16752,0.370820392400993
16755,0.37663082286030103
16756,0.249097879525125
16757,0.17394676237497497
16754,0.23388060917341477
16758,0.33533073412313
16759,0.271363092578734
16760,0.34725985575119594
16761,0.2035160478798507
16762,0.25022999511697847
16763,0.3327151019162507
16764,0.24805748631648572
16767,0.3526348705852407
16769,0.3130232779550543
16768,0.2325352394504526
16765,0.27266331375800307
16766,0.3147849858303489
16770,0.3346252406665166
16771,0.3123301003590222
16772,0.4108943305425454
16773,0.3853126706488854
16774,0.20352025336654145
16779,0.3192523686731316
16778,0.2432793773629819
16776,0.3522945053634483
16775,0.3519400202618412
16777,0.3012276409520994
16780,0.21665144770625408
16781,0.1806783327663014
16782,0.2100949755302907
16787,0.3622771536951177
16786,0.25968671230341234
16784,0.36656147559271135
16785,0.5062637278821661
16783,0.24605836850877325
16788,0.3854271057419954
16789,0.34973008776923153
16790,0.3524478726411749
16791,0.27747510312333973
16792,0.37037359440607487
16793,0.21702181366049286
16794,0.3289637576452822
16795,0.3532013242521268
16796,0.36609168868470165
16797,0.32685321083613733
16798,0.44924688490814574
16799,0.3264082210895321
16800,0.2119302590379982
16803,0.22518821210048412
16801,0.2106254992457901
16802,0.39830862746690987
16804,0.20733490329915105
16805,0.2822245745482845
16806,0.20862374511104345
16807,0.17405014373096686
16808,0.22702094645656845
16809,0.30328819053827166
16814,0.4785393528608941
16813,0.3586561193375775
16811,0.3459206082488402
16810,0.21226532481353103
16812,0.3584720875334914
16815,0.37886879081358016
16816,0.20153133641813456
16817,0.38240865812537
16818,0.31840869523583093
16819,0.27810910650754844
16821,0.20673013889799494
16820,0.4035916315748249
16824,0.33996194380839667
16822,0.2818240908078477
16823,0.3337772627863496
16825,0.3613063618015855
16826,0.22942723552481348
16827,0.30007071717333594
16828,0.39576735023164433
16829,0.29628213527031216
16830,0.30323368632445596
16831,0.36032283840341855
16837,0.23922001043603247
16836,0.34053477417874783
16838,0.2569757610212347
16834,0.23174505045671023
16833,0.2773430947374693
16835,0.1969296346986533
16832,0.33912481370749864
16842,0.32345453067721774
16839,0.3380368660552863
16840,0.3179915872294356
16841,0.30367764722158536
16843,0.19853037119801872
16844,0.16251298342831663
16846,0.29713662859928064
16847,0.18278925977632365
16848,0.33709829476843484
16845,0.30162031460459476
16849,0.1972165983166839
16850,0.20639565602884294
16854,0.38902239939156674
16852,0.2457955184261327
16851,0.431324840070695
16853,0.23512918591790058
16857,0.2062169054991585
16855,0.20839396817506559
16856,0.20289934540413865
16858,0.34877491421851686
